country_code,country_name,indicator_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ABW,Aruba,CO2 emissions (kt),2379.883,2409.219,2438.555,2563.233,2618.238,2720.914,2717.247,2823.59,2658.575,2629.239,2508.228,2500.894,1349.456,861.745,872.746,898.415
AFG,Afghanistan,CO2 emissions (kt),773.737,817.741,1070.764,1213.777,916.75,1327.454,1650.15,2273.54,4206.049,6769.282,8463.436,12240.446,10755.311,9050.156,8467.103,9035.488
AGO,Angola,CO2 emissions (kt),9541.534,9732.218,12665.818,9064.824,18793.375,19156.408,22266.024,25151.953,25709.337,27792.193,29057.308,30586.447,34176.44,33692.396,44851.077,34583.477
ALB,Albania,CO2 emissions (kt),3021.608,3223.293,3751.341,4294.057,4165.712,4253.72,3898.021,3927.357,4374.731,4378.398,4598.418,5240.143,4924.781,4913.78,5489.499,4616.753
AND,Andorra,CO2 emissions (kt),524.381,524.381,531.715,535.382,561.051,575.719,546.383,539.049,539.049,517.047,517.047,491.378,487.711,476.71,462.042,465.709
ARB,Arab World,CO2 emissions (kt),1046627.806,1040811.944,1062296.897,1143443.94,1253266.923,1318939.226,1382459,1360284.651,1491783.271,1581643.106,1643369.717,1660509.275,1841219.035,1823115.056,1932296.314,1953773.933
ARE,United Arab Emirates,CO2 emissions (kt),112562.232,101403.551,84656.362,106783.04,113174.621,116071.551,123728.247,135554.322,157167.62,168274.963,158623.419,171626.601,219792.646,220713.063,226143.89,194765.371
ARG,Argentina,CO2 emissions (kt),142136.587,133720.822,124714.67,135062.944,157589.325,162110.736,175436.614,175176.257,189107.19,179961.692,187904.414,191622.752,193027.213,193701.941,195777.463,201167.953
ARM,Armenia,CO2 emissions (kt),3465.315,3542.322,3043.61,3428.645,3644.998,4349.062,4378.398,5056.793,5551.838,4360.063,4209.716,4917.447,5694.851,5496.833,5529.836,4803.77
ATG,Antigua and Barbuda,CO2 emissions (kt),344.698,348.365,370.367,403.37,421.705,429.039,443.707,469.376,480.377,509.713,524.381,513.38,524.381,524.381,528.048,546.383
AUS,Australia,CO2 emissions (kt),329443.28,324844.862,341353.696,336271.234,342699.485,350172.831,365346.877,372090.49,385904.079,394792.887,390861.863,391818.95,388126.281,372317.844,361316.844,365332.209
AUT,Austria,CO2 emissions (kt),62265.66,65877.655,67010.758,71854.865,72140.891,73816.71,71818.195,69419.977,68811.255,62793.708,67564.475,65063.581,62324.332,62529.684,58903.021,61264.569
