Country Code,Country Name,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
ABW,Aruba,Urban population,42444,43048,43670,44246,44669,44889,44882,44686,44378,44053,43778,43819,44057,44348,44665,44979
AFG,Afghanistan,Urban population,4587798,4790053,5031157,5293385,5563504,5824291,6055019,6263747,6464835,6680732,6927764,7212518,7528588,7865067,8204877,8535606
AGO,Angola,Urban population,8212001,8688765,9190861,9721267,10284528,10882817,11437890,12025601,12644649,13291081,13963065,14660282,15383127,16130304,16900847,17691524
ALB,Albania,Urban population,1289391,1298584,1327220,1354848,1381828,1407298,1430886,1452398,1473392,1495260,1519519,1546929,1575788,1603505,1630119,1654503
AND,Andorra,Urban population,60417,61991,64194,66747,69192,71205,72737,73843,74641,75098,75007,74305,73056,71515,70057,68919
ARB,Arab World,Urban population,149612197,153594293,157691914,162002764,166570979,171562844,176916084,182152279,188077348,194146230,200303061,206244906,212088831,217954644,223793602,229821020
ARE,United Arab Emirates,Urban population,2514646,2663808,2820140,3024185,3330979,3774366,4380488,5121554,5911711,6630166,7189428,7553138,7747411,7824294,7866602,7935897
ARG,Argentina,Urban population,32867357,33297967,33728934,34159485,34588886,35015695,35439470,35861110,36284569,36714245,37055902,37543830,38027774,38509756,38990109,39467043
ARM,Armenia,Urban population,1984982,1964185,1948906,1935611,1921601,1906164,1888554,1869221,1850408,1835094,1825371,1821999,1823986,1830230,1838076,1845585
ASM,American Samoa,Urban population,51222,51762,52223,52540,52637,52474,52014,51303,50477,49709,49122,48790,48664,48664,48699,48689
ATG,Antigua and Barbuda,Urban population,24422,24507,24348,24158,23970,23802,23658,23529,23403,23264,23097,22941,23078,23199,23302,23392
AUS,Australia,Urban population,16133530,16326333,16550802,16780377,17000206,17250330,17531121,17666387,18049708,18451611,18767085,19056040,19414834,19775013,20095657,20410546
AUT,Austria,Urban population,4824004,4820068,4821291,4822095,4829142,4839033,4839801,4832038,4823638,4812679,4800510,4792887,4817487,4861991,4916377,4988134
AZE,Azerbaijan,Urban population,4135854,4184325,4232008,4280744,4335079,4396406,4461940,4530068,4643726,4759039,4835557,4920166,5008847,5098727,5189181,5279540
BDI,Burundi,Urban population,526002,552126,582051,615467,651765,690456,731647,775529,822199,871342,923258,977810,1034996,1095416,1159264,1227128
BEL,Belgium,Urban population,9956937,9997106,10047703,10095562,10144977,10206487,10279407,10360589,10448114,10537701,10639649,10784163,10856360,10912673,10966157,11034732
BEN,Benin,Urban population,2631925,2735157,2847830,2973327,3103024,3236233,3372954,3513643,3658708,3808657,3964237,4125679,4293031,4466248,4646155,4832681
BFA,Burkina Faso,Urban population,2071321,2214526,2367405,2530418,2704755,2890681,3089300,3277395,3457080,3645825,3844033,4051998,4269913,4497993,4736618,4985855
BGD,Bangladesh,Urban population,30114488,31346174,32796275,34276157,35772637,37274029,38777278,40283010,41802031,43352798,44954427,46610737,48311928,50048763,51818338,53608403
BGR,Bulgaria,Urban population,5629167,5539603,5448708,5433321,5419782,5406009,5391557,5378166,5366322,5357245,5347166,5337678,5331472,5326274,5320503,5310996
BHR,Bahrain,Urban population,587330,616414,649671,688245,733574,786217,847740,916664,986792,1049728,1099824,1133656,1153855,1168206,1187971,1220934
BHS,"Bahamas, The",Urban population,244423,248295,252564,257185,262054,267093,272308,277678,282997,288021,292568,296565,300073,303266,306395,309640
BIH,Bosnia and Herzegovina,Urban population,1589898,1603529,1617063,1630150,1642995,1655428,1667405,1678240,1686419,1690101,1688139,1679674,1665461,1647984,1631018,1617732
BLR,Belarus,Urban population,6983033,6995457,6998521,6996348,6994710,6992229,6993921,7005597,7024602,7051358,7086808,7122689,7164339,7212995,7266287,7324181
BLZ,Belize,Urban population,112276,115750,119025,122176,125339,128598,131960,135396,138874,142366,145844,149360,152931,156547,160198,163885
BMU,Bermuda,Urban population,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65138,65237
BOL,Bolivia,Urban population,5201393,5346001,5489001,5632755,5777975,5924371,6072089,6220823,6370955,6522374,6675278,6829811,6985733,7137083,7285464,7434134
BRA,Brazil,Urban population,141915773,144508698,147005321,149452654,151843988,154176524,156447985,158660052,160823508,162949977,165055094,167158525,169240750,171300683,173346772,175375436
BRB,Barbados,Urban population,91845,91639,91409,91170,90946,90747,90585,90441,90299,90130,89915,89707,89516,89351,89230,89161
BRN,Brunei Darussalam,Urban population,237094,243641,249843,255858,261646,267128,272251,277069,281728,286425,291333,296486,301859,307348,312785,318080
BTN,Bhutan,Urban population,150226,159844,169836,180114,190590,200882,208478,215879,223217,230698,238507,246710,255173,263846,272652,281528
BWA,Botswana,Urban population,874566,905364,930223,954422,979656,1006476,1035452,1086416,1138732,1190403,1240192,1287136,1320976,1352446,1386171,1424167
CAF,Central African Republic,Urban population,1370220,1403945,1437280,1470347,1503406,1537372,1572814,1609475,1645502,1678401,1706628,1729233,1747415,1764187,1783840,1809714
CAN,Canada,Urban population,24388404,24757782,25052940,25304780,25566897,25834340,26126316,26441461,26789863,27158023,27522537,27847821,28166078,28479640,28781576,29011826
CEB,Central Europe and the Baltics,Urban population,66669587,66206030,65839890,65682785,65551568,65430714,65329206,65168162,65021934,64961672,64768515,64654506,64524893,64402919,64285250,64165146
CHE,Switzerland,Urban population,5272018,5304905,5347082,5388808,5427827,5464643,5500991,5552336,5625324,5697988,5759681,5825978,5889928,5959745,6034707,6105617
CHI,Channel Islands,Urban population,45223,45467,45712,45949,46241,46630,47134,47731,48383,49023,49604,50056,50333,50586,50863,51207
CHL,Chile,Urban population,13205623,13400181,13583639,13736101,13888984,14043851,14202578,14364739,14529334,14693852,14857033,15015959,15171189,15330437,15504104,15698027
CHN,China,Urban population,452999147,471767321,491993700,512473984,533257098,554367818,575118254,595670841,616481190,637407288,658498663,678933504,699187267,719587859,740239259,761027100
CIV,Cote d'Ivoire,Urban population,7101012,7342526,7578948,7814051,8053836,8302481,8561994,8832381,9114825,9409746,9718245,10041393,10379711,10732981,11100535,11483934
CMR,Cameroon,Urban population,7065361,7349440,7645216,7953193,8274119,8607975,8955660,9317566,9693717,10083755,10487740,10905608,11337560,11783316,12242760,12715783
COD,"Congo, Dem. Rep.",Urban population,16544508,17234266,17981229,18783707,19635486,20534304,21483246,22487132,23545867,24661566,25833935,27065209,28355103,29704531,31115109,32586918
COG,"Congo, Rep.",Urban population,1835634,1903600,1973553,2046742,2124992,2209458,2301052,2399046,2501001,2603306,2703391,2800043,2894149,2987552,3083060,3182830
COL,Colombia,Urban population,29309133,29941978,30573545,31200435,31817836,32422511,33015425,33597407,34166609,34720224,35257425,35769913,36262053,36759801,37299404,37904385
COM,Comoros,Urban population,152294,155849,159409,162990,166645,170491,174541,178800,183275,187979,192928,198122,203574,209275,215196,221333
