,country_name,country_code,indicator_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,Aruba,ABW,Urban population,42444.0,43048.0,43670.0,44246.0,44669.0,44889.0,44882.0,44686.0,44378.0,44053.0,43778.0,43819.0,44057.0,44348.0,44665.0,44979.0
1,Afghanistan,AFG,Urban population,4587798.0,4790053.0,5031157.0,5293385.0,5563504.0,5824291.0,6055019.0,6263747.0,6464835.0,6680732.0,6927764.0,7212518.0,7528588.0,7865067.0,8204877.0,8535606.0
2,Angola,AGO,Urban population,8212001.0,8688765.0,9190861.0,9721267.0,10284528.0,10882817.0,11437890.0,12025601.0,12644649.0,13291081.0,13963065.0,14660282.0,15383127.0,16130304.0,16900847.0,17691524.0
3,Albania,ALB,Urban population,1289391.0,1298584.0,1327220.0,1354848.0,1381828.0,1407298.0,1430886.0,1452398.0,1473392.0,1495260.0,1519519.0,1546929.0,1575788.0,1603505.0,1630119.0,1654503.0
4,Andorra,AND,Urban population,60417.0,61991.0,64194.0,66747.0,69192.0,71205.0,72737.0,73843.0,74641.0,75098.0,75007.0,74305.0,73056.0,71515.0,70057.0,68919.0
5,Arab World,ARB,Urban population,149612197.0,153594293.0,157691914.0,162002764.0,166570979.0,171562844.0,176916084.0,182152279.0,188077348.0,194146230.0,200303061.0,206244906.0,212088831.0,217954644.0,223793602.0,229821020.0
6,United Arab Emirates,ARE,Urban population,2514646.0,2663808.0,2820140.0,3024185.0,3330979.0,3774366.0,4380488.0,5121554.0,5911711.0,6630166.0,7189428.0,7553138.0,7747411.0,7824294.0,7866602.0,7935897.0
7,Argentina,ARG,Urban population,32867357.0,33297967.0,33728934.0,34159485.0,34588886.0,35015695.0,35439470.0,35861110.0,36284569.0,36714245.0,37055902.0,37543830.0,38027774.0,38509756.0,38990109.0,39467043.0
8,Armenia,ARM,Urban population,1984982.0,1964185.0,1948906.0,1935611.0,1921601.0,1906164.0,1888554.0,1869221.0,1850408.0,1835094.0,1825371.0,1821999.0,1823986.0,1830230.0,1838076.0,1845585.0
9,American Samoa,ASM,Urban population,51222.0,51762.0,52223.0,52540.0,52637.0,52474.0,52014.0,51303.0,50477.0,49709.0,49122.0,48790.0,48664.0,48664.0,48699.0,48689.0
