,Country Code
0,AUS
1,BRA
2,CAN
3,CHN
4,DEU
5,IND
6,IDN
7,IRN
8,JPN
9,KOR
10,MEX
11,POL
12,RUS
13,SAU
14,ZAF
15,ESP
16,THA
17,TUR
18,GBR
19,USA
